username,edits,followers,name,questions,following,blogs,posts,topics,answers
Jonathan-Aufray,58,761,Jonathan Aufray,0,4372,0,0,53,46
Frederic-Sealey-2,91,79,Frederic Sealey,12,929,3,10,68,12
Amine-KOUIS,68,407,Amine KOUIS,5,1414,0,0,162,31
Bill-Ness,5469,507,Bill Ness,22,291,1,0,274,1269
Jean-Yves-Pantaloni-1,3,21,Jean Yves Pantaloni,2,21,0,0,11,1
Steve-Savage-7,1026,98,Steve Savage,13,455,0,0,47,96
Glenn-Rager,4726,2332,Glenn Rager,2,3481,1,0,306,656
Nurul-Liyana-Abdul-Halim,0,1,Nurul Liyana Abdul Halim,0,23,0,0,38,0
Luqman-Hadi-Azahar,0,3,Luqman Hadi Azahar,0,100,0,0,35,0
Siti-Faras-Hanim,0,1,Siti Faras Hanim,0,14,0,0,23,0
Nabilah-Izzati,0,3,Nabilah Izzati,0,62,0,0,42,0
Nor-Syafiza,0,3,Nor Syafiza,0,18,0,0,23,0
Moosa-Khan-25,8,126,Moosa Khan,0,507,0,0,1413,3
Trish-Maine-1,264,367,Trish Maine,0,111,0,0,21,236
Ashley-Brook-8,12,21,Ashley Brook,0,293,0,0,12,8
Xavier-Wooten,83,6,Xavier Wooten,5,95,0,0,183,50
Sherryl-Taylor,3132,96,Sherryl Taylor,1,86,1,4,26,107
Matt-Hogan-30,89,214,Matt Hogan,1,472,1,2,96,49
Pawki-Mishra-1,324,161,Pawki Mishra,13,312,0,0,130,39
Michael-Zhang-237,374,32,Michael Zhang,31,73,0,0,27,121
Ross-Boardman-1,4339,1263,Ross Boardman,24,504,1,0,100,2825
Gia-Bland,325,16,Gia Bland,12,148,1,0,72,31
Sara-Kurian-2,6,130,Sara Kurian,0,334,0,0,35,6
Ray-Hartono,3060,45,Ray Hartono,163,63,0,0,27,0
Jyoti-Rana-89,129,114,Jyoti Rana,0,271,0,0,17,34
Michelle-Martin-Corson,1306,169,Michelle Martin Corson,8,331,0,0,996,587
Alyssa-Shick-1,648,98,Alyssa Shick,1,315,1,3,67,158
Ayur-Eggs,43,57,Ayur Eggs,3,343,1,1,79,25
Vedhang-Sevani,194,26,Vedhang Sevani,76,728,4,4,455,40
Wes-Tedro-1,4832,187,Wes Tedro,59,709,13,260,870,796
Kishor-Meswani,114,235,Kishor Meswani,0,1709,0,0,44,85
Adil-Siddiqui-34,95,31,Adil Siddiqui,3,706,1,0,258,45
Ahmmed-Arshad-1,30,4,Ahmmed Arshad,2,89,0,0,39,0
Shubham-Mishra-1004,2,0,Shubham Mishra,0,8,0,0,159,0
Bart-Yi,4,884,Bart Yi,0,3155,0,0,22,0
Swarnim-Bhardwaj,58,579,Swarnim Bhardwaj,6,7757,1,0,2128,5
Maria-Vasconcelos-4,161,1332,Maria Vasconcelos,0,4289,1,2,59,96
Aditi-Bhardwaj-9,638,151,Aditi Bhardwaj,11,382,0,0,208,73
Pawankumar-1,101,218,Pawankumar,1,3620,1,0,92,22
Kumar-Gaurav-Srivastava-1,73,42,Kumar Gaurav Srivastava,12,922,0,0,69,27
Pullarao-Kota,78,66,Pullarao Kota,7,1572,1,0,5126,0
Thiru-Dx,80,4,Thiru Dx,19,392,0,0,682,16
Anirnit-Biswas,11,70,Anirnit Biswas,0,45,0,0,78,3
Natrick-Neblette,2,1,Natrick Neblette,1,1,0,0,24,1
Kartik-Manish-1,23,11,Kartik Manish,1,338,0,0,728,13
Shiva-Naidu-15,101,44,Shiva Naidu,11,228,1,0,134,48
Jus-Jaisinghani,142,18,Jus Jaisinghani,36,385,0,0,352,28
Dipak-Gohil-4,1,14,Dipak Gohil,1,21,0,0,95,0
Rahul-Patel-1301,0,2,Rahul Patel,0,26,0,0,24,0
Chintan-Shah-517,0,28,Chintan Shah,0,313,0,0,138,0
Swarang-Chandwaskar,0,17,Swarang Chandwaskar,0,217,0,0,54,0
Sarita-Chaudhary-28,0,18,Sarita Chaudhary,0,116,0,0,80,0
Nidhi-Patadia,0,5,Nidhi Patadia,0,15,0,0,86,0
Bhagyesh-Radiya,1,24,Bhagyesh Radiya,0,119,0,0,25,0
Niraj-Lathiya-1,5,15,Niraj Lathiya,0,33,0,0,54,2
Divy-Patel-43,0,25,Divy Patel,0,224,0,0,48,0
Hiren-Kavaiya,0,12,Hiren Kavaiya,0,54,0,0,57,0
Rushi-Patel-184,0,13,Rushi Patel,0,65,0,0,25,0
Divyesh-Patil-16,4,14,Divyesh Patil,0,72,0,0,40,2
Mansi-Gyastelwala-1,0,16,Mansi Gyastelwala,0,91,0,0,56,0
Hardik-Shakya,1,29,Hardik Shakya,0,45,0,0,50,1
Patel-Urvesh-2,1,3,Patel Urvesh,0,8,0,0,54,0
Raviraj-Mashruwala,0,33,Raviraj Mashruwala,0,141,0,0,144,0
Komal-Rathod-21,8,15,Komal Rathod,1,27,0,0,202,0
Kartik-Jariwala,0,7,Kartik Jariwala,0,22,0,0,35,0
Aishwarya-Badetia,0,60,Aishwarya Badetia,0,12,0,0,79,0
Akash-Vasa,1,65,Akash Vasa,0,2,0,0,61,1
Md-Saif-Rocks,0,3,Md.Saif Rocks,0,54,0,0,37,0
ViJay-ViJu-40,0,2,ViJay ViJu,0,157,0,0,37,0
Shaikh-Waqar-Safi,1,0,Shaikh Waqar Safi,0,149,0,0,38,0
Sanchit-Sawant-3,0,4,Sanchit Sawant,0,149,0,0,28,0
Harsha-Naidu-32,0,6,Harsha Naidu,0,135,0,0,37,0
Prathamesh-Dudhe-1,0,4,Prathamesh Dudhe,0,55,0,0,25,0
Pranav-Bhat-31,0,9,Pranav Bhat,0,103,0,0,111,0
Karanveer-Shetty,0,9,Karanveer Shetty,0,336,0,0,24,0
Abhi-Rao-35,0,15,Abhi Rao,0,145,0,0,31,0
Mallikarjun-S-Patil-3,306,47,Mallikarjun S. Patil,45,211,0,0,403,48
Anusha-Haridas-1,0,3,Anusha Haridas,0,85,0,0,58,0
Bishal-Samanta-3,0,6,Bishal Samanta,0,134,0,0,23,0
Jeeva-Mallya,0,2,Jeeva Mallya,0,12,0,0,19,0
Joel-Barrett-7,0,2,Joel Barrett,0,77,0,0,25,0
Chethan-Kumar-Shetty-1,0,25,Chethan Kumar Shetty,0,237,0,0,24,0
Darshan-Jayprakash,0,13,Darshan Jayprakash,0,97,0,0,38,0
Pooja-Gupta-185,0,48,Pooja Gupta,0,40,0,0,39,0
Vikas-R-Bhat,0,29,Vikas R Bhat,1,42,1,0,28,0
Prathmesh-Thakre-1,6,0,Prathmesh Thakre,2,1,0,0,16,1
Shantanu-Rastogi-27,1,2,Shantanu Rastogi,0,6,0,0,12,0
Sheetal-Shinde-35,5,0,Sheetal Shinde,1,1,0,0,13,0
Kiran-Heer-2,0,2,Kiran Heer,0,3,0,0,7,0
Sachin-Rao-96,8,13,Sachin Rao,0,70,0,0,65,1
Deepak-Gohel,19,31,Deepak Gohel,18,1532,0,0,1063,3
Harshvardhan-Mishra,190,54,Harshvardhan Mishra,10,224,1,0,759,5
Sanjana-Karande,403,39,Sanjana Karande,0,224,0,0,667,95
Kavin-Kalyaan-Palanisamy,71,14,Kavin Kalyaan Palanisamy,8,858,1,3,68,7
LakshmiMurugeasn,0,0,LakshmiMurugeasn,0,29,0,0,34,0
Harman-Singh-277,0,0,Harman Singh,0,1,0,0,0,0
Kriti-Agarwal-23,1365,1820,Kriti Agarwal,9,134,1,1,768,632
Neeraj-211,87,4,Neeraj,1,31,0,0,31,0
Julie-283,0,8,Julie,0,912,0,0,10,0
Mahesh-Sharma-222,278,440,Mahesh Sharma,13,3303,2,1,938,111
John-Painter-5,0,0,John Painter,0,1,0,0,265,0
Hardus-Hurter,0,2,Hardus Hurter,1,127,0,0,50,0
Renan-Prasta-Jenie,2270,765,Renan Prasta Jenie,32,6675,1,0,5664,855
Luna-Begum-1,136,12,Luna Begum,1,147,0,0,148,0
Lyzz-Pickle,119,5,Lyzz Pickle,27,84,0,0,394,2
Pranav-Vangala,143,718,Pranav Vangala,1,4695,0,0,3580,6
Esther-Kim-166,477,19,Esther Kim,23,158,1,5,118,128
Rahul-Balagopalan-1,143,51,Rahul Balagopalan,0,47,0,0,53,100
Jia-Al,286,30,Jia Al,12,709,0,0,64,85
Mike-Rotch-44,177,3,Mike Rotch,4,9,0,0,19,53
Aaditya-Kannan,48,30,Aaditya Kannan,8,383,1,0,17,1
Saurabh-Baranwal-25,233,20,Saurabh Baranwal,12,425,1,0,120,44
Nishanth-Banda,48,49,Nishanth Banda,0,1726,0,0,946,0
Amanda-Brenner-3,0,4,Amanda Brenner,0,35,0,0,41,0
Giriraj-Garg-1,12,7,Giriraj Garg,1,50,0,0,46,0
Jasmine-Bouno,64,0,Jasmine Bouno,27,46,0,0,46,2
Avinash-Viswanathan-2,0,1,Avinash Viswanathan,1,62,0,0,816,0
Shubham-Tamrakar-8,0,0,Shubham Tamrakar,0,58,0,0,57,0
Jaylaxmi-Rathore,0,3,Jaylaxmi Rathore,0,51,0,0,147,0
Rishabh-Surana-36,13,2239,Rishabh Surana,0,14218,1,0,104,7
Namrata-Bhansali,6,44,Namrata Bhansali,0,25,0,0,88,0
Shubham-Gupta-2900,0,7,Shubham Gupta,0,87,0,0,66,0
Sahil-Kanwar-9,0,1,Sahil Kanwar,0,21,0,0,40,0
Arpita-Malviya-3,3,23,Arpita Malviya,0,206,0,0,99,0
Narayan-Dewangan-7,0,19,Narayan Dewangan,0,175,0,0,38,0
Khyati-Netam,0,9,Khyati Netam,0,78,0,0,52,0
Amit-Singh-5598,0,2,Amit Singh,0,33,0,0,74,0
Praveen-Chandravanshi-1,0,10,Praveen Chandravanshi,0,97,0,0,47,0
Shiva-Verma-74,0,14,Shiva Verma,0,144,0,0,37,0
Snehil-Singh-52,0,32,Snehil Singh,0,235,0,0,42,0
Shreyansh-Khandelwal-8,0,4,Shreyansh Khandelwal,0,36,0,0,25,0
Anjlesh-Tiwari,19,13,Anjlesh Tiwari,1,159,0,0,29,9
Sakshi-Dhande,0,122,Sakshi Dhande,0,909,0,0,43,0
Aaditya-Chopra-4,0,15,Aaditya Chopra,0,138,0,0,57,0
Anand-Singh-Thakur-1,109,51,Anand Singh Thakur,0,193,1,4,278,26
Arpit-Varshney-20,2,8,Arpit Varshney,0,47,0,0,50,0
Jhalki-Chauhan,0,5,Jhalki Chauhan,0,15,0,0,4,0
Avanish-Singh-Rajput-1,0,21,Avanish Singh Rajput,0,28,0,0,13,0
Vishal-Anand-339,0,0,Vishal Anand,0,35,0,0,33,0
Aditya-Kumar-Keshari,6,14,Aditya Kumar Keshari,1,19,0,0,11,2
Vedant-Vijay-2,14,4,Vedant Vijay,1,33,0,0,61,4
Ankit-Gupta-2256,6,17,Ankit Gupta,1,42,0,0,38,0
Pallavi-Gupta-307,0,11,Pallavi Gupta,0,12,0,0,151,0
Garima-Jaiswal-4,31,18,Garima Jaiswal,0,84,0,0,32,0
Shivam-Prakash-Malviya,30,14,Shivam Prakash Malviya,4,27,0,0,56,12
Majid-Ansari-24,0,1,Majid Ansari,0,22,0,0,40,0
Banty-Singh-35,0,2,Banty Singh,0,13,0,0,44,0
Vishnu-Kumar-812,1,3,Vishnu Kumar,1,46,0,0,40,0
Nitin-Yadav-445,0,15,Nitin Yadav,0,16,0,0,13,0
Sumant-Dhiman-1,66,21,Sumant Dhiman,9,45,0,0,46,22
Rajat-Gupta-563,10,19,Rajat Gupta,4,44,0,0,37,4
Pawan-Gupta-461,11,4,Pawan Gupta,1,5,0,0,10,6
Kunaseelan-Muniandy,21,1,Kunaseelan Muniandy,3,2,1,0,0,1
Sabari-Vs,3,5,Sabari Vs,1,91,0,0,91,0
Pallavi-Gupta-359,121,9,Pallavi Gupta,0,7,0,0,52,103
Srikanth-Madanagopal,12,87,Srikanth Madanagopal,1,1514,0,0,524,0
Lakshminarayana-K-S,2555,5137,Lakshminarayana K S,15,5345,0,0,30,1530
Navaneeth-Babu-Chellathurai,62,169,Navaneeth Babu Chellathurai,1,280,0,0,77,39
Altraraj-Bai-Suklaw,425,45,Altraraj Bai Suklaw,15,664,10,43,246,233
Arun-Singh-63,505,861,Arun Singh,17,6961,2,32,2057,226
Chandra-Sekaran-V,206,60,Chandra Sekaran.V,4,87,1,1,221,84
Shivani-Soni-94,0,1,Shivani Soni,0,1,0,0,10,0
Sudhir-Bisht-3,111,18,Sudhir Bisht,1,8,0,0,6,62
Job-Anbalagan,1272,381,Job Anbalagan,67,395,6,8,57,552
Aditya-821,171,14,Aditya,90,110,0,0,1648,29
Thirunavukkarasu-Balasubramanian,340,32,Thirunavukkarasu Balasubramanian,13,47,3,2,59,179
Rahul-Bhist,296,11,Rahul Bhist,2,89,2,3,169,105
Shreyas-Naphaday,0,12,Shreyas Naphaday,0,1,0,0,22,0
Samina-Naz-9,2459,269,Samina Naz,303,2038,2,1,4031,787
Vikas-Kshemakalyani,63,22,Vikas Kshemakalyani,1,36,0,0,35,44
Devika-Kollara,0,3,Devika Kollara,0,34,0,0,25,0
G-Vikash-Anand,0,4,G Vikash Anand,0,285,0,0,39,0
Mariam-Syed-6,0,10,Mariam Syed,0,123,0,0,51,0
Vivek-Ganesh-G,0,3,Vivek Ganesh G,0,80,0,0,32,0
Goutham-Murali-3,8,4,Goutham Murali,0,2,0,0,36,6
Harihara-Subramanian-38,39,12,Harihara Subramanian,2,20,0,0,30,22
Harneet-Randhawa-1,0,5,Harneet Randhawa,0,47,0,0,25,0
Arun-Balaji-172,0,3,Arun Balaji,0,83,0,0,25,0
Karthik-Sathiamoorthi-1,0,6,Karthik Sathiamoorthi,0,79,0,0,25,0
Gayatri-Guhan-1,0,9,Gayatri Guhan,0,92,0,0,21,0
Sanjeevi-Sanju-3,0,2,Sanjeevi Sanju,0,93,0,0,24,0
Vivek-Shankar-63,0,7,Vivek Shankar,0,61,0,0,28,0
Logeswari-Gopalakrishnan,8,13,Logeswari Gopalakrishnan,3,58,0,0,182,3
Kirthi-Swaminathan,0,35,Kirthi Swaminathan,0,253,0,0,65,0
Sai-Dhanushya,0,6,Sai Dhanushya,0,54,0,0,40,0
Shri-Hari-54,0,30,Shri Hari,0,117,0,0,38,0
Mahen-Ravi,0,12,Mahen Ravi,0,57,0,0,25,0
Armando-Villa-Avila,0,5,Armando Villa Avila,0,6,0,0,33,0
Prajwala-Keerthi-K,0,2,Prajwala Keerthi K,0,25,0,0,25,0
Farhan-Yacoob-1,0,7,Farhan Yacoob,0,66,0,0,35,0
Joshua-Daniel-8,0,50,Joshua Daniel,0,62,0,0,45,0
Sharavna-Kumar,0,1,Sharavna Kumar,0,14,0,0,8,0
Vivek-Sampath-6,0,7,Vivek Sampath,0,37,0,0,11,0
Karthick-Sowjanya,0,3,Karthick Sowjanya,0,16,0,0,30,0
Archana-Udhayakumar,1,18,Archana Udhayakumar,0,23,0,0,15,0
Paramesh-Dhamothiran,0,0,Paramesh Dhamothiran,0,10,0,0,11,0
Harish-Gowtham-2,0,73,Harish Gowtham,0,144,0,0,130,0
Murali-Krishnan-437,0,26,Murali Krishnan,0,236,0,0,45,0
Arul-Samuel-Rajkumar-1,0,17,Arul Samuel Rajkumar,0,241,0,0,36,0
Supriya-PV-1,0,14,Supriya PV,0,91,0,0,35,0
Seema-Farheen-US-Advisory,0,14,Seema Farheen (US - Advisory),0,169,0,0,31,0
Subashini-Rohithkumar,0,15,Subashini Rohithkumar,0,43,0,0,25,0
Elsie-Sneha-Ajay,0,39,Elsie Sneha Ajay,0,228,0,0,104,0
Nadhi-Vinayan-Kadavil,1,20,Nadhi Vinayan Kadavil,0,55,0,0,42,0
Elavarasan-Thiagarajan,0,24,Elavarasan Thiagarajan,1,72,0,0,25,0
Mohammed-Tausif-Meeran,0,21,Mohammed Tausif Meeran,0,208,0,0,10,0
Monisha-Sasidharan,0,3,Monisha Sasidharan,0,16,0,0,68,0
Mohammed-Sulthan-11,0,27,Mohammed Sulthan,0,79,0,0,7,0
Ezhil-Archana,0,37,Ezhil Archana,0,129,0,0,5,0
Deepak-Mukundan-2,0,17,Deepak Mukundan,0,93,0,0,11,0
Karthik-Velayudham,0,25,Karthik Velayudham,0,86,0,0,67,0
AMARENDER-MOMINPET,2,0,AMARENDER MOMINPET,0,4,0,0,31,0
Dinesh-Elangovan-2,0,10,Dinesh Elangovan,0,16,0,0,11,0
Archana-Ganesan-2,0,45,Archana Ganesan,0,174,0,0,21,0
William-Peynsaert,1430,1656,William Peynsaert,106,1731,0,0,222,636
Patricia-McCann-8,0,1,Patricia McCann,0,18,0,0,36,0
Aaron-Gullison,99488,195,Aaron Gullison,1224,106,4,238,377,687
Cynthia-M-Cannizzaro,0,46,Cynthia M Cannizzaro,0,538,0,0,37,0
Anna-McRorie-1,0,1,Anna McRorie,0,36,0,0,153,0
Emma-Burton-26,0,3,Emma Burton,0,13,0,0,11,0
Lisa-Hannant,0,26,Lisa Hannant,0,60,0,0,29,0
Angelina-Mino,0,1,Angelina Mino,0,5,0,0,25,0
Jane-M-Bell,0,16,Jane M Bell,0,2,0,0,19,0
Michelle-Homme-1,39,20,Michelle Homme,2,33,0,0,48,13
Michelle-Homme-1,39,20,Michelle Homme,2,33,0,0,48,13
Lenae-Pettyjohn-Hong,0,2,Lenae Pettyjohn Hong,0,57,0,0,24,0
Chun-Chieh-Yang,0,2,Chun-Chieh Yang,0,28,0,0,24,0
Michelle-Homme-1,39,20,Michelle Homme,2,33,0,0,48,13
Leo-Cai-14,0,13,Leo Cai,0,76,0,0,19,0
Lois-Sjogren,0,0,Lois Sjogren,0,15,0,0,15,0
Stephenie-Cockle,0,0,Stephenie Cockle,0,13,0,0,30,0
Mickie-Dunn,0,1,Mickie Dunn,0,12,0,0,14,0
Renee-Albert-Yardley,0,5,Renee Albert-Yardley,0,22,0,0,24,0
Nicole-Comstock-1,0,2,Nicole Comstock,0,18,0,0,35,0
Tina-Michelle-Farber-Werth,0,8,Tina Michelle Farber Werth,0,18,0,0,25,0
Terry-Jones-Williamson,0,2,Terry Jones Williamson,0,9,0,0,25,0
Jamie-Gliwa-Meck,0,3,Jamie Gliwa-Meck,0,6,0,0,2,0
Karen-Downey-5,2,1,Karen Downey,0,11,1,0,107,2
Donnie-Brandt-2,0,1,Donnie Brandt,0,10,0,0,0,0
Lindsey-Abbott-3,0,9,Lindsey Abbott,0,11,0,0,14,0
Michelle-Homme-1,39,20,Michelle Homme,2,33,0,0,48,13
Kim-Lynam,0,12,Kim Lynam,0,1,0,0,0,0
Lucky-Deekonda,11497,273,Lucky Deekonda,2,1037,1,659,514,0
Franklin-Wise-1,111,168,Franklin Wise,1,141,0,0,134,104
Daniel-Wilkinson-35,119,178,Daniel Wilkinson,1,147,0,0,134,111
Liza-Schwartz,180,233,Liza Schwartz,13,1058,0,0,156,118
Amine-KOUIS,68,407,Amine KOUIS,5,1414,0,0,162,31
Jonathan-Aufray,58,761,Jonathan Aufray,0,4372,0,0,53,46
Lorraine-Harrison-4,14,619,Lorraine Harrison,2,2186,1,0,15,3
Bill-Bateman-4,199,126,Bill Bateman,1,703,0,0,7,107
Avanthika-Paul,34,513,Avanthika Paul,0,1673,0,0,193,32
Admission-Wing-1,85,57,Admission Wing,4,391,2,4,44,0
Sandeep-Kumar-7349,12,47,Sandeep Kumar,0,119,0,0,12,7
Dawna-Dowdy,5,706,Dawna Dowdy,0,2307,0,0,20,2
Wahji-Paaji,140,22,Wahji Paaji,4,132,0,0,76,78
Deepak-Agnihotri-1,23,260,Deepak Agnihotri,1,453,1,0,14,3
Mark-Heng-8,824,429,Mark Heng,80,3479,0,0,485,47
Gaikwad-Dhiraj,1,69,Gaikwad Dhiraj,0,147,0,0,362,0
Kanika-Manohar,12,165,Kanika Manohar,1,362,0,0,41,10
Charles-Moseley-4,3,739,Charles Moseley,0,2429,0,0,21,0
Anjan-Krishna,0,93,Anjan Krishna,0,71,0,0,93,0
Akashdeep-Singal,27,73,Akashdeep Singal,0,183,1,2,133,5
Prithvi-Patil-19,0,10,Prithvi Patil,0,146,0,0,22,0
Santhosh-Thayappan,121,133,Santhosh Thayappan,18,76,0,0,114,39
Chetan-Mechanical-1,2,2,Chetan Mechanical,1,29,0,0,17,0
Vipin-Vijayakumar-4,0,0,Vipin Vijayakumar,0,24,0,0,34,0
Thulasi-Ram-Reddy-1,1,8,Thulasi Ram Reddy,1,38,0,0,73,0
Sha-Ahamed-2,0,6,Sha Ahamed,0,60,0,0,24,0
Selshiya-Ams,9,5,Selshiya Ams,0,30,0,0,68,0
Rohit-Rajendran-16,0,4,Rohit Rajendran,0,92,0,0,25,0
DS-Peddireddy,0,2,DS Peddireddy,0,13,0,0,34,0
Parshuram-Darling,0,3,Parshuram Darling,0,11,0,0,29,0
BHANUPRAKASH-REDDY-12,0,35,BHANUPRAKASH REDDY,0,24,0,0,39,0
Ankit-Singh-1759,49,2,Ankit Singh,0,104,0,0,390,15
Baroon-Varma,23,49,Baroon Varma,0,76,0,0,236,1
Eunice-Zhao,0,0,Eunice Zhao,0,1,0,0,16,0
Sanket-Kulkarni-15,29,63,Sanket Kulkarni,0,124,0,0,105,8
Daniel-King-11,10,23,Daniel King,0,37,0,0,83,4
Dan-Calvano,512,60,Dan Calvano,21,1432,0,0,1115,100
Sage-Kadow,2063,60,Sage Kadow,7,95,1,0,80,1200
Barrie-Lynch-1,875,140,Barrie Lynch,14,868,2,0,52,271
Arche-We,0,0,Arche We,0,3,0,0,53,0
Bishwajit-Paul-4,174,27,Bishwajit Paul,4,1437,0,0,84,55
Dnyaneshwar-Ingole,1,0,Dnyaneshwar Ingole,1,7,0,0,18,0
Ravikiran-HR,12,19,Ravikiran HR,3,490,1,0,1016,4
Ayan-Hore-1,67,27,Ayan Hore,1,234,0,0,410,20
Zhenghong-Guan,27,15,Zhenghong Guan,0,281,2,0,42,5
Adam-Ritter-8,388,18,Adam Ritter,8,47,0,0,133,134
Ayushi-Singh-211,3,2,Ayushi Singh,1,28,0,0,134,1
Ritu-Singh-261,2,0,Ritu Singh,0,1,0,0,10,0
Angelo-Sorbello,184,201,Angelo Sorbello,0,363,0,0,95,96
Kaviya-Kalyanasundaram,1,5,Kaviya Kalyanasundaram,0,11,0,0,46,1
Kumar-673,1841,41,Kumar,76,953,0,0,570,34
Sweta-Singh-669,94,28,Sweta Singh,0,146,0,0,16,69
Sandeep-Kumar-7349,12,47,Sandeep Kumar,0,119,0,0,12,7
Avanthika-Paul,34,513,Avanthika Paul,0,1673,0,0,193,32
Anushka-S-9,85,456,Anushka S,0,1185,0,0,120,21
Shraddha-Gaikwad-2,15,73,Shraddha Gaikwad,1,177,0,0,282,6
Rakesh-Sharma-2093,67,362,Rakesh Sharma,7,2149,1,0,66,20
Rob-Williams-41,63,43,Rob Williams,1,60,1,0,104,16
Sumit-Dahiya,25,58,Sumit Dahiya,2,265,2,0,18,11
Anil-Koju-1,0,31,Anil Koju,0,1808,0,0,736,0
Abhishek-Balaji-2,2,238,Abhishek Balaji,0,1448,0,0,728,0
Ralph-Ahm,3,12,Ralph Ahm,0,1274,0,0,2081,0
Mathew-Horton-2,1837,350,Mathew Horton,244,8568,0,0,4389,56
Suchi-Nalluri,7,16,Suchi Nalluri,5,1290,1,0,1026,0
Dhirendra-Yadav-11,49,183,Dhirendra Yadav,2,5285,1,0,2722,8
Saurabh-Sontakke-6,0,3,Saurabh Sontakke,0,269,0,0,61,0
Ernesto-Gonzales,372,177,Ernesto Gonzales,12,208,1,0,78,69
Yangyu-Zhang-2,0,7,Yangyu Zhang,0,42,0,0,12,0
Hongming-Yu,0,16,Hongming Yu,0,11,0,0,12,0
Yao-Li-36,11,5,Yao Li,2,62,0,0,87,0
Weichen-Xu-1,19,9,Weichen Xu,0,28,0,0,20,3
Marty-Chen-2,0,16,Marty Chen,0,28,0,0,22,0
Timothy-Tseng-2,0,1,Timothy Tseng,0,12,0,0,31,0
Liwen-Ma-3,0,2,Liwen Ma,0,9,0,0,33,0
Ashley-422,0,16,Ashley,0,1001,0,0,10,0
Yi-Ta-HSIEH,0,1,Yi-Ta HSIEH,0,2,0,0,14,0
Vivian-Lu-12,1,2,Vivian Lu,0,9,0,0,74,0
Li-Dien-Fu,0,23,Li-Dien Fu,0,18,0,0,5,0
Marty-Chen-2,0,16,Marty Chen,0,28,0,0,22,0
Gina-Liu-14,0,2,Gina Liu,0,83,0,0,28,0
Joseph-Yen-2,0,27,Joseph Yen,0,21,0,0,29,0
Leifennie-Asanuddin-Ang,0,10,Leifennie Asanuddin Ang,0,176,0,0,24,0
Gloria-Chien-3,0,5,Gloria Chien,0,89,0,0,36,0
Zhaotai-Pan,0,0,Zhaotai Pan,0,36,0,0,12,0
Jin-Liang-Tsai,0,4,Jin Liang Tsai,0,54,0,0,32,0
Kara-Tsai,0,8,Kara Tsai,0,66,0,0,23,0
Cerise-Phiv,1,21,Cerise Phiv,1,19,0,0,15,0
Clay-Liao,0,90,Clay Liao,0,180,1,0,39,0
Nick-Chun-Ju-Lin,0,11,Nick Chun-Ju Lin,0,3,0,0,10,0
Jean-Lin-8,0,24,Jean Lin,0,21,0,0,37,0
Huang-Chao-Ju,0,16,Huang Chao-Ju,0,60,0,0,20,0
Eric-Chuang,5,141,Eric Chuang,0,222,1,1,273,0
Alan-She,0,55,Alan She,0,107,1,0,20,0
Hau-Yuan,4,44,Hau Yuan,0,39,0,0,11,0
Norman-Huang,0,39,Norman Huang,0,47,0,0,41,0
Gautam-Yadav-140,0,1,Gautam Yadav,0,41,0,0,66,0
Nadeem-Asrar-2,0,0,Nadeem Asrar,0,7,0,0,153,0
Smarty-Prashant-1,1,28,Smarty Prashant,1,32,0,0,21,0
Sanjay-Kushwaha-66,0,2,Sanjay Kushwaha,0,88,0,0,96,0
Aishwarya-Sharma-270,1,1,Aishwarya Sharma,0,40,0,0,82,1
Mintu-Singh-59,0,0,Mintu Singh,0,4,0,0,23,0
Srk-Khan-37,0,0,Srk Khan,0,14,0,0,24,0
Smarty-Prashant-1,1,28,Smarty Prashant,1,32,0,0,21,0
Er-Chaudhary,0,3,Er Chaudhary,0,123,0,0,46,0
Jiiva-Adj,0,2,Jiiva Adj,0,27,0,0,25,0
Sat-Min,0,4,Sat Min,0,29,0,0,27,0
Pallav-Raj-23,17,3,Pallav Raj,4,5,0,0,41,2
Suyash-Raj-15,0,0,Suyash Raj,0,13,0,0,47,0
Ritesh-Raj-166,0,4,Ritesh Raj,0,384,0,0,24,0
Akash-Bhaskar-22,1,4,Akash Bhaskar,1,76,0,0,37,0
Siddhant-Sahil-1,0,3,Siddhant Sahil,0,37,0,0,42,0
Dron-Aryan,1,0,Dron Aryan,1,27,0,0,28,0
Ayush-Sharma-1197,0,11,Ayush Sharma,0,95,0,0,31,0
Mithun-Kumar-Singh-4,0,0,Mithun Kumar Singh,0,19,0,0,39,0
Sumit-Roy-240,0,0,Sumit Roy,0,10,0,0,51,0
Anshuman-60,0,3,Anshuman,0,11,0,0,25,0
Dazzling-Akshita-Sinha,0,2,Dazzling Akshita Sinha,0,7,0,0,24,0
Manan-Raj-1,6,35,Manan Raj,0,144,0,0,42,5
Aman-Ankit-Jha,1,3,Aman Ankit Jha,0,14,0,0,49,0
Kumar-Amritraj,1,4,Kumar Amritraj,1,21,0,0,119,0
Ritesh-Acharya-7,0,30,Ritesh Acharya,0,120,0,0,35,0
James-Otten-1,10,12,James Otten,0,10,0,0,6,2
Christine-Harris-62,0,0,Christine Harris,0,6,0,0,35,0
Anthony-Stefan-2,0,6,Anthony Stefan,0,64,0,0,39,0
QueenOf-Harts,0,33,QueenOf Harts,0,60,0,0,10,0
Colleen-Herr,0,1,Colleen Herr,0,8,0,0,37,0
Jennifer-Kelley-55,0,3,Jennifer Kelley,0,85,0,0,38,0
Paris-Wilson-9,0,1,Paris Wilson,0,36,0,0,21,0
