username,edits,followers,name,questions,following,blogs,posts,topics,answers,views,address
Rashmi-Surve-4,0,2,Rashmi Surve,0,31,0,0,34,0,,Mumbai, Maharashtra, India
Bhavesh-Malpekar,0,5,Bhavesh Malpekar,0,29,0,0,46,0,,Mumbai, Maharashtra, India
Ajay-Gupta-1278,0,5,Ajay Gupta,0,5,0,0,9,0,,
Ishrat-Shaikh-17,0,5,Ishrat Shaikh,0,15,0,0,33,0,,Mumbai, Maharashtra, India
Mihir-Savla-2,0,1,Mihir Savla,0,12,0,0,43,0,,Mumbai, Maharashtra, India
Vedant-Bhandari-6,0,0,Vedant Bhandari,0,3,0,0,25,0,,Mumbai, Maharashtra, India
Yagyesh-Rai,5,7,Yagyesh Rai,2,15,0,0,128,1,,
Rahul-Kadam-173,0,20,Rahul Kadam,0,111,0,0,73,0,,Mumbai, Maharashtra, India
Komal-Patel-200,0,3,Komal Patel,0,15,0,0,40,0,,
Basanth-Chowdary,0,0,Basanth Chowdary,0,21,0,0,15,0,,Hyderabad, India
Cvprashanth-Reddy,1,0,Cvprashanth Reddy,0,2,0,0,10,0,,
Abhishek-Upadhyay-295,14,8,Abhishek Upadhyay,0,460,0,0,155,1,,Noida, Uttar Pradesh, India
Harshitha-Goli-1,0,2,Harshitha Goli,0,17,0,0,825,0,,
Srikanth-Gudipalli,6,3,Srikanth Gudipalli,3,2,0,0,15,0,,
Hari-Manoj-Ram,1,119,Hari Manoj Ram,0,101,1,0,97,0,,
Gurrapu-Venkatesh,0,51,Gurrapu Venkatesh,0,32,0,0,102,0,,Chennai, Tamil Nadu, India
Sharooq-Dhfm,0,9,Sharooq Dhfm,0,117,0,0,27,0,,Kovvur
Narendra-Nathreddy,0,13,Narendra Nathreddy,1,123,0,0,36,0,,Mysuru, Karnataka, India
Goutham-Chowdary-1,10,108,Goutham Chowdary,1,182,0,0,69,0,,Chintalapudi
Blessy-Juliet-1,0,20,Blessy Juliet,0,60,0,0,45,0,,Chennai, Tamil Nadu, India
Vejju-Satish-Kumar,2,40,Vejju Satish Kumar,0,71,0,0,113,0,,Nuzvid
Lakkimsetty-Shashank,13,20,Lakkimsetty Shashank,1,30,0,0,324,2,,Hyderabad, India
Venkata-Naveen-Tekkem,70,64,Venkata Naveen Tekkem,4,106,0,0,69,14,11.4k,Vijayawada, Andhra Pradesh, India
Kaushik-Singavarapu,0,3,Kaushik Singavarapu,0,55,0,0,27,0,,Visakhapatnam, Andhra Pradesh, India
Aravind-Swamy-6,8,22,Aravind Swamy,0,193,0,0,131,2,,Chennai Capital Towers
Lahari-Saisivani,0,0,Lahari Saisivani,0,1,0,0,5,0,,
Ghani-Hashmani,0,1,Ghani Hashmani,0,3,0,0,21,0,,Karachi, Sindh, Pakistan
Salman-Khan-2892,0,0,Salman Khan,0,24,0,0,98,0,,Karachi, Sindh, Pakistan
Iqbal-Syed-10,4,5,Iqbal Syed,1,185,0,0,37,0,,Rochester, NY
Mohammad-Fazil-Maniya,0,15,Mohammad Fazil Maniya,0,306,0,0,42,0,,Karachi, Sindh, Pakistan
Shazeb-Naseem-1,0,8,Shazeb Naseem,0,147,0,0,33,0,,Karachi, Sindh, Pakistan
Ali-Syed-203,0,16,Ali Syed,0,190,0,0,38,0,,Karachi, Sindh, Pakistan
Maliha-Bhimjee,0,9,Maliha Bhimjee,0,51,0,0,24,0,,Karachi, Sindh, Pakistan
Sarah-Sheeraz,0,7,Sarah Sheeraz,0,57,0,0,35,0,,Dubai, United Arab Emirates
Shermeen-Baqai-1,0,8,Shermeen Baqai,0,97,0,0,24,0,,Dubai, United Arab Emirates
Aimen-Mumtaz-Shamsi,0,16,Aimen Mumtaz Shamsi,0,121,0,0,24,0,,Karachi, Sindh, Pakistan
Asad-Jawed-5,0,3,Asad Jawed,0,49,0,0,41,0,,
Amjad-Mirani,0,0,Amjad Mirani,0,73,0,0,15,0,,
Mustafa-ILyas-1,0,72,Mustafa ILyas,0,447,0,0,24,0,,Karachi, Sindh, Pakistan
Kashif-Azam-3,0,23,Kashif Azam,0,144,0,0,41,0,,Karachi, Sindh, Pakistan
Yasir-Hasan-15,0,10,Yasir Hasan,0,34,0,0,26,0,,Karachi, Sindh, Pakistan
Maryam-Khan-241,0,10,Maryam Khan,0,63,0,0,25,0,,Karachi, Sindh, Pakistan
Allen-Heffler-1,0,0,Allen Heffler,0,45,0,0,10,0,,
Jyoti-Vardhan-1,0,2,Jyoti Vardhan,0,50,0,0,19,0,,
Anushka-S-9,85,479,Anushka S,0,1283,0,0,120,21,31.2k,
Ela-Saleh,278,63,Ela Saleh,72,991,0,0,103,33,4k,Istanbul
Rebecca-Baldwin-8,7721,7645,Rebecca Baldwin,22,1486,1,1,311,228,,
Abdel-Raouf-Mohamed,118,20,Abdel-Raouf Mohamed,23,306,1,0,80,20,10.1k,Egypt
Tina-Allen-42,29,300,Tina Allen,23,752,0,0,23,3,2k,
Janet-Ndugire,226,292,Janet Ndugire,0,68,0,0,81,38,19.9k,
Patrick-Spike-1,52,10,Patrick Spike,0,54,0,0,30,35,3.1k,
Dona-Jayne-Schoenbeck,385,19,Dona Jayne Schoenbeck,7,7,1,0,100,249,69.6k,San Diego, CA
Denise-Pascal,6397,695,Denise Pascal,42,855,0,0,269,1097,,
Jack-Turner-106,498,2,Jack Turner,0,1,0,0,45,373,10.5k,
Laura-Kuhn-1,101,48,Laura Kuhn,8,158,0,0,831,24,4.8k,Phoenix, AZ
Helen-Withers-1,0,3,Helen Withers,0,26,0,0,10,0,,
Esse-Ti,1171,242,Esse Ti,124,1032,0,0,45,8,,
Sophia-Joli,492,11,Sophia Joli,6,5,0,0,24,14,14.9k,
Rigopoula-Talarantas,2565,77,Rigopoula Talarantas,6,99,0,0,56,79,,
Sebastian-Mannheim,50,1,Sebastian Mannheim,5,28,0,0,126,9,4.9k,
Alen-Saqe-1,3,17,Alen Saqe,0,100,0,0,29,2,,Ljubljana, Slovenia
Shivangi-Jaitly-1,4,0,Shivangi Jaitly,1,30,0,0,17,0,,
Chin-Yeh-1,1041,204,Chin Yeh,18,628,1,1,55,193,525k,
Doriel-Habasllari,0,3,Doriel Habasllari,0,5,0,0,49,0,,Aachen, Germany
Videsh-Boodu,5513,805,Videsh Boodu,17,2596,2,3,919,901,857.6k,Stanger, KwaZulu-Natal
John-Johnson-1529,569,106,John Johnson,0,21,0,0,35,0,,
David-Prifti-1,295,1063,David Prifti,13,8,1,1,37,55,1.2m,Tiranë Albania
Stefan-Prifti,46,20,Stefan Prifti,5,31,0,0,87,4,2.2k,
Utku-Cil-1,77,16,Utku Cil,13,219,0,0,106,0,,Antalya, Turkey
Ilir-Mezini,1422,154,Ilir Mezini,52,209,2,7,230,197,,
Cristian-Randieri-1,491,2956,Cristian Randieri,182,26300,2,1,1,181,57.8k,Siracusa, Italy
Stivi-Ndoni,8,1,Stivi Ndoni,4,29,0,0,41,2,,
Aziz-Dida,1607,270,Aziz Dida,171,115,0,0,188,211,546.9k,Prishtinë, Kosovo
Ellie-Kesselman,19614,2332,Ellie Kesselman,99,741,5,177,48,590,1.1m,Arizona
Bora-Kapexhiu,150,37,Bora Kapexhiu,1,78,1,0,389,39,39.4k,Tirana, Albania
Arban-Bajrami,9,9,Arban Bajrami,0,20,0,0,84,0,,
Gayathri-Jayaraman-27,0,1,Gayathri Jayaraman,0,52,0,0,25,0,,New Delhi
Vyomesh-Koul,0,13,Vyomesh Koul,0,313,0,0,25,0,,New Delhi
Vanshita-Gandhi,0,10,Vanshita Gandhi,0,84,0,0,58,0,,New Delhi
Shruti-Jain-508,0,6,Shruti Jain,0,100,0,0,258,0,,
Akshay-Lakhanpal-6,0,5,Akshay Lakhanpal,0,100,0,0,25,0,,New Delhi
Aman-Jain-1085,0,10,Aman Jain,0,65,0,0,54,0,,New Delhi
Anshuman-Singh-506,0,9,Anshuman Singh,0,54,0,0,44,0,,New Delhi
Ritika-Raina-6,0,12,Ritika Raina,0,58,0,0,42,0,,New Delhi
Kanishka-Dhingra-1,10,3,Kanishka Dhingra,4,54,0,0,37,1,,
Vansh-Kapoor-11,0,12,Vansh Kapoor,0,86,0,0,10,0,,
Daksh-Mehta-12,0,21,Daksh Mehta,0,89,0,0,27,0,,New Delhi
Kashish-Seth-4,0,16,Kashish Seth,0,63,0,0,41,0,,Delhi
Vansh-Mittal-8,0,19,Vansh Mittal,0,60,0,0,35,0,,New Delhi
Aditya-Verma-481,4,19,Aditya Verma,1,73,0,0,59,0,,New Delhi
Kunal-Gupta-466,0,24,Kunal Gupta,0,56,0,0,42,0,,New Delhi
Mehar-Jain,0,7,Mehar Jain,0,12,0,0,40,0,,Ludhiana, Punjab, India
Sonali-Arora-46,1,15,Sonali Arora,0,15,0,0,27,0,,
Sonali-Thakur-64,0,7,Sonali Thakur,0,173,0,0,25,0,,Delhi
Aditya-Khurana-33,0,0,Aditya Khurana,0,34,0,0,36,0,,New Delhi
Vyomesh-Koul,0,13,Vyomesh Koul,0,313,0,0,25,0,,New Delhi
Gon-Freecs-39,0,3,Gon Freecs,0,99,0,0,35,0,,New Delhi
Shubhankar-Singh-73,1,5,Shubhankar Singh,0,99,0,0,37,0,,New Delhi
Saksham-Kathuria-5,0,2,Saksham Kathuria,0,45,0,0,25,0,,New Delhi
Anmol-Budhwani-1,0,2,Anmol Budhwani,0,33,0,0,35,0,,New Delhi
Ahijeet-Pushkarna-1,0,27,Ahijeet Pushkarna,0,290,0,0,20,0,,Delhi
Tushar-Luthra-7,0,19,Tushar Luthra,0,141,0,0,25,0,,Melbourne, Victoria, Australia
Divyank-Arora-4,4,15,Divyank Arora,0,148,0,0,33,4,,New Delhi
Agam-Singh-66,0,6,Agam Singh,0,43,0,0,16,0,,New Delhi
Naman-Bansal-89,0,12,Naman Bansal,0,65,0,0,24,0,,New Delhi
Ayushmaan-Chauhan-1,0,1,Ayushmaan Chauhan,0,12,0,0,25,0,,New Delhi
Aditya-Mongia-1,0,3,Aditya Mongia,1,37,0,0,32,0,,New Delhi
Rydam-Jindal,0,30,Rydam Jindal,0,155,0,0,107,0,,New Delhi
Kaur-Harmeet-3,0,12,Kaur Harmeet,0,148,0,0,35,0,,
Pratibha-Taparia-1,0,10,Pratibha Taparia,0,81,0,0,34,0,,Mumbai, Maharashtra, India
Jain-Ayushi-2,0,19,Jain Ayushi,0,186,0,0,33,0,,Mumbai, Maharashtra, India
Ruchi-Punmiya,0,2,Ruchi Punmiya,0,66,0,0,32,0,,
Devanshi-Kanani,1,11,Devanshi Kanani,0,100,0,0,44,1,,
Aarzoo-Shaikh-2,0,10,Aarzoo Shaikh,0,27,0,0,0,0,,
Dhruvesh-Gandhi,18,113,Dhruvesh Gandhi,1,493,0,0,1145,6,2.9k,Mumbai, Maharashtra, India
Komal-Sameer,10,6,Komal Sameer,0,64,0,0,39,0,,
Shivam-Rai-214,0,11,Shivam Rai,0,150,0,0,47,0,,Shimla, Himachal Pradesh, India
Surbhi-Svern,4,2,Surbhi Svern,0,2,0,0,21,0,,Tanda
Shanu-Sharma-111,2,4,Shanu Sharma,0,54,0,0,38,0,,
Mitul-Sankhyan-1,0,13,Mitul Sankhyan,0,128,0,0,37,0,,
Mayank-Sharma-965,5,3,Mayank Sharma,1,20,0,0,20,1,,Shimla, Himachal Pradesh, India
Sahil-Thakur-27,17,12,Sahil Thakur,3,12,0,0,68,10,,Kullu, Himachal Pradesh, India
RIshav-Juneja,1,4,RIshav Juneja,0,29,0,0,40,0,,
Saurav-Thakur-66,0,7,Saurav Thakur,0,49,0,0,34,0,,
Abhishek-Kashyap-193,1,6,Abhishek Kashyap,0,18,0,0,32,1,,Sundar Nagar
Anusha-Thakur-6,0,2,Anusha Thakur,0,6,0,0,29,0,,
Aayush-Jain-295,0,9,Aayush Jain,0,41,0,0,25,0,,
Ayon-Biswas-8,0,15,Ayon Biswas,1,22,0,0,37,0,,Bongaon, West Bengal, India
Suraj-Thakur-135,3,7,Suraj Thakur,2,17,0,0,24,0,,Manali, Himachal Pradesh, India
Chandni-Handa,0,14,Chandni Handa,0,21,0,0,38,0,,Chandigarh, India
Pankaj-Thakur-253,1,15,Pankaj Thakur,1,23,0,0,38,0,,
Sahil-Sharma-1000,0,24,Sahil Sharma,0,28,0,0,32,0,,
Nakshatra-Gautam-1,0,25,Nakshatra Gautam,0,59,0,0,42,0,,Roorkee, Uttarakhand, India
Vinod-Gupta-361,333,44,Vinod Gupta,2,37,0,0,387,144,9.2k,Katihar, Bihar, India
Matt-Hogan-30,90,248,Matt Hogan,1,572,1,2,96,49,45.2k,
Anushka-S-9,85,479,Anushka S,0,1283,0,0,120,21,31.2k,
Riya-Sharma-334,180,1938,Riya Sharma,26,1987,1,0,54,51,16.9k,New Delhi
Wasee-Murtuza,9,14,Wasee Murtuza,1,30,0,0,26,1,,Patna, Bihar, India
Aalok-Sahay,9,26,Aalok Sahay,0,192,0,0,22,3,,India
Renuka-Ranawat-1,10,50,Renuka Ranawat,1,231,0,0,35,1,,Jaipur, Rajasthan, India
Arpit-Mishra-191,3,46,Arpit Mishra,1,226,0,0,50,1,,Bengaluru, Karnataka, India
Karunesh-Sharma-6,2,52,Karunesh Sharma,0,269,0,0,81,1,,Noida, Uttar Pradesh, India
Soniya-Solanki-4,4,46,Soniya Solanki,1,278,0,0,70,1,,Bengaluru, Karnataka, India
Vartika-Kashyap,313,324,Vartika Kashyap,1,512,2,1,96,225,39k,Chandigarh, India
Vineet-Roy-12,5,26,Vineet Roy,1,208,0,0,54,2,,Hyderabad, India
Charvi-Punia,2,51,Charvi Punia,0,301,0,0,36,1,,Surat, Gujarat, India
Pawki-Mishra-1,325,165,Pawki Mishra,14,314,0,0,130,38,35.4k,The World
ABHINAV-SHUKLA-54,9,169,ABHINAV SHUKLA,1,570,0,0,17,3,,Noida, Uttar Pradesh, India
Sharukh-15,668,122,Sharukh,79,2647,0,0,1918,0,,
Jonathan-Aufray,58,821,Jonathan Aufray,0,4721,0,0,53,46,13.4k,Taipei
Kidzee-Kirti-Nagar,11,1,Kidzee Kirti Nagar,0,39,1,3,99,0,,Kirti Nagar
Titas-Sengupta-3,0,18,Titas Sengupta,0,142,0,0,35,0,,Haldia, West Bengal, India
Tuan-Nguyen-355,5675,1148,Tuan Nguyen,49,5973,1,0,2563,1002,1.9m,
Aakash-Singh-321,22,5,Aakash Singh,4,49,0,0,328,2,,
Sudeshna-Hazra-1,0,20,Sudeshna Hazra,0,112,0,0,38,0,,Kolkata, West Bengal, India
Analisha-Hemsworth,0,14,Analisha Hemsworth,0,60,0,0,25,0,,Haldia, West Bengal, India
Akash-Manna-1,17,56,Akash Manna,1,76,0,0,48,10,1.3k,Haldia, West Bengal, India
Ritesh-Karan-6,0,9,Ritesh Karan,0,26,0,0,25,0,,Haldia, West Bengal, India
Asesh-Raj,0,44,Asesh Raj,0,346,0,0,31,0,,Kolkata, West Bengal, India
Laila-Jameson,14,6,Laila Jameson,2,14,0,0,208,0,,Chico, CA
Ashu-Panth-1,0,10,Ashu Panth,0,35,0,0,24,0,,
Ankit-Dey-21,0,11,Ankit Dey,0,34,0,0,87,0,,Kolkata, West Bengal, India
Barsha-Chakraborty-7,3,21,Barsha Chakraborty,1,116,0,0,41,0,,Kolkata, West Bengal, India
Sneha-Baheti-4,0,9,Sneha Baheti,0,30,0,0,27,0,,
Debarchita-Datta,0,16,Debarchita Datta,0,47,0,0,38,0,,
Sayanwita-Dey,0,5,Sayanwita Dey,1,5,0,0,40,0,,Haldia, West Bengal, India
Mayank-Vishesh,0,9,Mayank Vishesh,0,22,0,0,121,0,,Kolkata, West Bengal, India
Ritesh-Swarnakar,10,30,Ritesh Swarnakar,4,63,0,0,85,1,,Haldia, West Bengal, India
Seetha-Kalyani-1,6,86,Seetha Kalyani,0,170,0,0,54,5,3.6k,Ernakulam, Kerala, India
David-Herry-1,40,85,David Herry,0,136,0,0,44,30,3.3k,Mexico City
Martha-Gordon-5,17,952,Martha Gordon,0,4365,0,0,24,8,6.3k,New York City
Avanthika-Paul,35,573,Avanthika Paul,0,1920,0,0,197,33,106.4k,Ernakulam, Kerala, India
Prity-Smita,215,388,Prity Smita,0,736,3,27,131,14,4.4k,
Sara-Kurian-2,7,142,Sara Kurian,0,365,0,0,35,7,8.4k,
Rakesh-Sharma-2093,67,384,Rakesh Sharma,7,2549,1,0,66,20,8.5k,New Delhi
Vishnu-Sharma-436,19,319,Vishnu Sharma,0,2495,0,0,113,17,4.5k,
Kanupriya-Goel-4,512,2162,Kanupriya Goel,0,2678,1,1,359,76,,
Raxena-Dub,0,5,Raxena Dub,0,51,0,0,17,0,,Bhubaneswar, Odisha, India
Saroj-Gupta-75,0,6,Saroj Gupta,0,49,0,0,16,0,,
Shubhangi-Sharma-73,136,245,Shubhangi Sharma,4,123,0,0,201,38,52.1k,Himachal Pradesh, India
Mahir-Sudad,157,84,Mahir Sudad,6,185,0,0,141,8,102.6k,Silver Spring, MD
Lenita-Greene,0,2,Lenita Greene,0,9,0,0,33,0,,
Julia-Jones-122,150,10,Julia Jones,0,11,0,0,46,0,,
Rahi-Singh-4,9,45,Rahi Singh,0,348,0,0,29,4,,Jaipur, Rajasthan, India
Durgesh-Gupta-1,28,739,Durgesh Gupta,1,5246,0,0,2,11,3.7k,Mumbai, Maharashtra, India
Andrew-Simonds-4,243,341,Andrew Simonds,2,455,2,8,210,124,51.6k,
Mark-Mennie,0,0,Mark Mennie,0,62,0,0,24,0,,London, ON
Randi-March-1,0,1,Randi March,0,20,0,0,202,0,,
Jo-Vi-6,0,3,Jo Vi,0,47,0,0,31,0,,Lisbon
Sheila-Robinson-29,0,2,Sheila Robinson,0,18,0,0,24,0,,
Rain-Girlie,0,5,Rain Girlie,0,54,0,0,33,0,,
Ruby-Sylvester,0,0,Ruby Sylvester,0,10,0,0,40,0,,Flint, Michigan
Greg-Reid-28,0,1,Greg Reid,0,8,0,0,25,0,,Davison, MI
Trish-Van-Buren,0,11,Trish Van Buren,0,91,0,0,152,0,,New York City
Beverly-Jane-McGalister,0,3,Beverly Jane McGalister,0,25,0,0,24,0,,Burton, MI
Beth-Coburn-Cook,0,1,Beth Coburn-Cook,0,49,0,0,25,0,,
Mandy-Goble-Dawson,0,8,Mandy Goble-Dawson,0,51,0,0,25,0,,Niles, Michigan
Dawn-Fuller-12,0,2,Dawn Fuller,0,13,0,0,25,0,,
Kerriann-Stoddard,0,0,Kerriann Stoddard,0,13,0,0,27,0,,
Pinky-Pink-32,0,14,Pinky Pink,0,50,0,0,50,0,,
Sangamithirai-Balaji,0,3,Sangamithirai Balaji,0,30,0,0,24,0,,Chennai, Tamil Nadu, India
Sherry-Guith,0,1,Sherry Guith,0,14,0,0,29,0,,Flint, Michigan
Julia-Nokleby,0,0,Julia Nokleby,0,10,0,0,26,0,,Russellville, Arkansas
Makayla-Alissa,0,19,Makayla Alissa,0,45,0,0,25,0,,Flint, Michigan
Siddesh-Shirdhankar-1,0,2,Siddesh Shirdhankar,0,52,0,0,25,0,,Nashik, Maharashtra, India
Darshan-Deore-5,0,2,Darshan Deore,0,95,0,0,43,0,,Pune, Maharashtra, India
Firoz-Choudhari,0,3,Firoz Choudhari,0,23,0,0,14,0,,
Sanjay-Khankari-1,0,4,Sanjay Khankari,0,9,0,0,33,0,,Hyderabad, India
Pooja-Kulkarni-111,0,9,Pooja Kulkarni,0,35,0,0,45,0,,Pune, Maharashtra, India
SHINDE-VIVEK-1,0,17,SHINDE VIVEK,0,221,0,0,70,0,,Nashik, Maharashtra, India
Rohan-Bhandari-38,0,45,Rohan Bhandari,0,120,0,0,21,0,,Nasik , India
Yogesh-Shejwal-2,0,23,Yogesh Shejwal,0,71,0,0,23,0,,Nasik , India
Jaykumar-Patil-1,40,39,Jaykumar Patil,4,182,0,0,48,8,1.1k,Pune, Maharashtra, India
Sachin-Vaishnav-8,4,7,Sachin Vaishnav,4,2,0,0,12,0,,
Chaitanya-Suhas-Tipre,0,16,Chaitanya Suhas Tipre,0,37,0,0,14,0,,
Pravin-Das-2,0,15,Pravin Das,0,39,0,0,2,0,,
Tejaswini-Sagar-Shirsat,0,16,Tejaswini Sagar Shirsat,0,34,0,0,0,0,,
Vinod-Kachare,0,6,Vinod Kachare,0,7,0,0,17,0,,
Sumit-Sharma-1269,0,41,Sumit Sharma,0,47,0,0,11,0,,
Azhar-Shaikh-139,0,14,Azhar Shaikh,0,22,0,0,10,0,,
Ankit-Gohel-12,2,33,Ankit Gohel,0,60,0,0,88,0,,Mumbai, Maharashtra, India
Akash-Sonar-3,2,28,Akash Sonar,2,14,0,0,14,0,,
MRINALI-GUPTA,1,48,MRINALI GUPTA,0,132,0,0,83,1,,
Ayushi-Agarwal-125,0,48,Ayushi Agarwal,1,8,0,0,12,0,,
Preeti-Dhasmana-1,0,59,Preeti Dhasmana,1,70,0,0,94,0,,Dehradun, Uttarakhand, India
Gargi-Kulshreshtha-1,4,24,Gargi Kulshreshtha,0,28,0,0,53,3,,Jalandhar, India
Charu-Jindal-5,1,65,Charu Jindal,0,44,0,0,22,1,,
Shivam-Joshi-27,10,2,Shivam Joshi,3,22,0,0,73,2,,
Sumant-Dhiman-1,67,21,Sumant Dhiman,10,51,0,0,47,22,1.3k,
Swati-Pareek-6,0,18,Swati Pareek,0,152,0,0,34,0,,Jalandhar, India
Sajal-Agrawal-9,75,72,Sajal Agrawal,3,78,0,0,141,11,3.9k,
Nitin-Sd-1,0,89,Nitin Sd,0,108,0,0,13,0,,Banga
Prajjawal-Shrivastava,168,67,Prajjawal Shrivastava,0,124,0,0,449,24,12.7k,Jalandhar, India
Mehak-Gupta-44,4,51,Mehak Gupta,0,39,0,0,84,0,,Bathinda, Punjab, India
Akshit-Vikram-Sethi-1,43,69,Akshit Vikram Sethi,3,89,1,0,153,3,1.4k,Jalandhar, India
Lity-Munshi-2,156,13,Lity Munshi,15,107,1,9,66,46,,
Shalini-Garg-17,38,11,Shalini Garg,0,18,1,1,34,8,5k,
Kirti-Pathak-17,50,5,Kirti Pathak,2,74,0,0,104,14,,Lucknow, Uttar Pradesh, India
Kartik-Sharma-680,4,4,Kartik Sharma,2,8,0,0,49,1,,Vrindavan, Uttar Pradesh, India
Manisha-Katti,79,19,Manisha Katti,3,360,0,0,655,2,,Hyderabad, India
Divij-Jain-15,35,2,Divij Jain,1,110,0,0,142,3,,Delhi
India-Waale-3,0,0,India Waale,0,19,0,0,130,0,,Mumbai, Maharashtra, India
Shalaka-Karmuse,282,220,Shalaka Karmuse,2,4526,0,0,3082,16,13.4k,Secunderabad, Telangana, India
Behera-Satish,11,12,Behera Satish,2,19,0,0,82,0,,
Sneha-Burde,151,306,Sneha Burde,9,3215,0,0,2775,35,44.5k,Earth
Kishansingh-Nathawat,317,45,Kishansingh Nathawat,23,664,1,2,72,259,199.2k,Auckland, New Zealand
Durga-Reddy-38,15,3,Durga Reddy,0,15,0,0,87,0,,
Mustafa-Korkmaz-13,234,20,Mustafa Korkmaz,1,20,2,18,59,19,3.7k,Istanbul
Gia-Bland,361,18,Gia Bland,13,169,1,0,72,32,,
Samantha-Foley-9,221,173,Samantha Foley,7,405,0,0,74,188,27.1k,New York City
Hari-Krishnan-718,377,44,Hari Krishnan,10,1533,0,0,2934,27,13.9k,Chennai, Tamil Nadu, India
Sweta-Singh-669,123,52,Sweta Singh,0,351,0,0,16,96,3.8k,
Riya-Sharma-334,180,1938,Riya Sharma,26,1987,1,0,54,51,16.9k,New Delhi
Ayan-Hore-1,72,32,Ayan Hore,1,297,0,0,480,20,3.3k,Grenoble, France
Kolapo-Olalekan,35,55,Kolapo Olalekan,0,364,0,0,346,5,1.8k,Lagos, Nigeria
Mahjuba-Ahmadullah,25,8,Mahjuba Ahmadullah,0,10,0,0,39,14,2.4k,
Vignesh-Vetrivel,42,415,Vignesh Vetrivel,1,875,1,0,1857,0,,Pollachi
Rishabh-Surana-36,16,2354,Rishabh Surana,0,15022,1,0,109,7,37.6k,Noida, Uttar Pradesh, India
Sai-Gopi-3,365,294,Sai Gopi,45,3017,2,0,2012,137,87.8k,Madhira
Nagaraj-115,2,3,Nagaraj,0,51,0,0,31,0,,Coimbatore, Tamil Nadu, India
Murali-D-13,11,5,Murali D,0,278,0,0,49,4,,Tamil Nadu, India
Gaathri-Ganesh,15,4,Gaathri Ganesh,1,15,0,0,53,6,,Tamil Nadu, India
AchAcho-AchAcho,6,0,AchAcho AchAcho,0,76,0,0,35,0,,Chennai, Tamil Nadu, India
Immanuel-Idayaraj,0,4,Immanuel Idayaraj,0,102,0,0,26,0,,Chennai, Tamil Nadu, India
NA-Dhass,1,0,NA Dhass,1,18,0,0,34,0,,Chennai, Tamil Nadu, India
Vivek-Arokiya-1,0,75,Vivek Arokiya,0,86,0,0,54,0,,Chennai, Tamil Nadu, India
Hariesh-Moses,0,2,Hariesh Moses,0,90,0,0,23,0,,Chennai, Tamil Nadu, India
Jeevakaran-Thillaiyambalam,0,9,Jeevakaran Thillaiyambalam,0,464,0,0,36,0,,Chennai, Tamil Nadu, India
Vjy-Gary,0,4,Vjy Gary,0,130,0,0,13,0,,
Karthick-Vicky,19,157,Karthick Vicky,1,558,0,0,66,0,,Coimbatore, Tamil Nadu, India
Ashik-Ashik-28,0,7,Ashik Ashik,0,218,0,0,25,0,,Chennai, Tamil Nadu, India
Ashwin-A-Kumar-1,0,1,Ashwin A Kumar,0,20,0,0,34,0,,
Anand-Balaji-34,3,10,Anand Balaji,0,128,0,0,70,2,,
Feder-George,5,14,Feder George,1,157,0,0,10,2,,Chennai, Tamil Nadu, India
Vishal-Muralidharan-1,75,288,Vishal Muralidharan,2,160,0,0,216,23,27.4k,Chennai, Tamil Nadu, India
BALA-269,27,2,BALA,0,24,0,0,18,0,,Bengaluru, Karnataka, India
Benjamin-Azu-Crabbe,0,1,Benjamin Azu-Crabbe,0,19,0,0,33,0,,Accra, Ghana
Korkor-Boafo,12,5,Korkor Boafo,2,9,0,0,21,2,,Accra, Ghana
John-Teye-4,0,2,John Teye,0,24,0,0,23,0,,Québec City
Nartey-Kofi,0,4,Nartey Kofi,0,26,0,0,49,0,,
EmmAnuel-Amoah-9,0,3,EmmAnuel Amoah,0,27,0,0,50,0,,California City, CA
Korkor-Boafo,12,5,Korkor Boafo,2,9,0,0,21,2,,Accra, Ghana
Awo-Yawson,0,9,Awo Yawson,0,34,0,0,35,0,,Kumasi, Ghana
Governor-Emmanuel,0,2,Governor Emmanuel,0,22,0,0,25,0,,Accra, Ghana
Elikem-Aflakpui,3,52,Elikem Aflakpui,1,81,0,0,49,1,,Accra, Ghana
Vishnu-Sharma-436,19,319,Vishnu Sharma,0,2495,0,0,113,17,4.5k,
Nina-Crespi,48660,1071,Nina Crespi,4,6804,1,1,90,11541,,
Rahul-2029,1159,12,Rahul,113,425,1,98,131,35,,
Graham-C-Lindsay,7923,507,Graham C Lindsay,385,3751,1,2,108,2739,135.1k,London
Amit-Raj-139,161,715,Amit Raj,10,1461,1,1,597,40,37.9k,Jhargram, West Bengal, India
Shyam-Sunder-546,0,0,Shyam Sunder,0,31,0,0,62,0,,
Pankaj-Singh-1777,84,26,Pankaj Singh,22,1070,0,0,548,14,4.8k,Bengaluru, Karnataka, India
Naresh-265,51,65,Naresh,20,1023,1,0,721,0,,
Shrikant-Chambhare-1,0,0,Shrikant Chambhare,0,2,0,0,29,0,,
Kavana-Karthik,6,0,Kavana Karthik,1,26,0,0,43,0,,
Seema-Shah-8,16497,19641,Seema Shah,288,21698,16,78,330,3209,2.2m,Mumbai, Maharashtra, India
Durgesh-Gupta-1,28,739,Durgesh Gupta,1,5246,0,0,2,11,3.7k,Mumbai, Maharashtra, India
Christopher-Hammond-16,2575,483,Christopher Hammond,247,637,6,126,103,549,877.7k,Rhode Island
