username,edits,followers,name,questions,following,blogs,posts,topics,answers
Hussnain-Rehman,2,0,Hussnain Rehman,1,47,0,0,35,0
George-Johnson-201,0,5,George Johnson,0,89,0,0,10,0
Tiana-Robinson-9,0,11,Tiana Robinson,0,92,0,0,10,0
Elle-Lucia,586,597,Elle Lucia,0,598,2,0,64,26
Aetisam-Ahmed,0,8,Aetisam Ahmed,0,88,0,0,49,0
Janet-Finnsson-Fagan,803,298,Janet Finnsson Fagan,19,318,2,2,362,499
Mizan-Mcn,17,7,Mizan Mcn,10,91,1,1,54,1
Aditya-Sriram-20,438,264,Aditya Sriram,3,605,1,0,31,75
Charles-Tips,32,13,Charles Tips,5,14,6,27,178,2
Faisal-Ahmad-91,2,24,Faisal Ahmad,0,126,0,0,25,1
Marlene-Goodwin,79,140,Marlene Goodwin,0,1,2,1,18,65
Chij-Jung-Gurung,556,567,Chij Jung Gurung,7,6,13,27,90,44
Srinivas-443,0,1,Srinivas,0,20,0,0,92,0
Siddhartha-Pundir,10,26,Siddhartha Pundir,1,62,0,0,28,4
Sudheer-Kumar-Rebel,0,2,Sudheer Kumar Rebel,0,31,0,0,35,0
Daniel-Lakra,1,14,Daniel Lakra,0,19,0,0,11,0
Ahmed-Mirza-15,1,141,Ahmed Mirza,0,337,0,0,41,0
Gopi-Krishna-1084,0,4,Gopi Krishna,0,24,0,0,31,0
Keerthan-Kasula,42,5,Keerthan Kasula,16,23,0,0,53,4
Jack-Pan-Chen-1,0,6,Jack Pan-Chen,0,620,0,0,16,0
Ben-Ryall,0,1,Ben Ryall,0,21,0,0,36,0
Ana-Gabriela-Dunigan,0,5,Ana Gabriela Dunigan,0,34,0,0,28,0
Martin-Cagle,0,3,Martin Cagle,0,12,0,0,25,0
Lin-Jiang-38,0,9,Lin Jiang,0,70,0,0,25,0
Bobby-Moy-2,0,5,Bobby Moy,0,75,0,0,34,0
Yusuf-Ken,0,2,Yusuf Ken,0,32,0,0,8,0
Bobby-Moy-1,0,0,Bobby Moy,0,17,0,0,15,0
Stewart-Elizabeth-Vieira,0,6,Stewart Elizabeth Vieira,0,8,0,0,33,0
Daniel-Steyn-3,28,84,Daniel Steyn,0,175,0,0,46,12
Brandon-Hunnicutt-1,0,6,Brandon Hunnicutt,0,7,0,0,10,0
Erin-Vale-1,0,16,Erin Vale,0,136,0,0,10,0
Ivy-Estoesta,0,8,Ivy Estoesta,0,36,0,0,0,0
Donna-Ellis-16,0,1,Donna Ellis,0,334,0,0,11,0
Helen-Min,677,9,Helen Min,96,1,3,3,102,106
Adam-Leffert,3,11,Adam Leffert,19,65,1,0,2,1
Ross-Cartlidge,0,5,Ross Cartlidge,0,110,0,0,10,0
Petr-Lapukhov,0,71,Petr Lapukhov,0,110,0,0,10,0
Bhupender-Singh-398,0,2,Bhupender Singh,0,164,0,0,36,0
Sunny-Chan-8,0,10,Sunny Chan,0,185,0,0,41,0
Rohit-Mehta,44,188,Rohit Mehta,5,936,2,1,207,5
Gunjan-Rastogi,47,90,Gunjan Rastogi,4,183,1,0,103,14
Rohit-Jain-more,12,7,Rohit Jain (more),4,75,0,0,30,0
Kushan-Pratap-Singh,0,13,Kushan Pratap Singh,0,157,0,0,35,0
Gautam-Shetty-22,0,10,Gautam Shetty,0,44,0,0,33,0
Supan-Shah,17,932,Supan Shah,0,568,0,0,46,9
Vivek-Chhatwani,0,24,Vivek Chhatwani,0,146,0,0,45,0
Siddharth-Verma-43,15,83,Siddharth Verma,0,294,0,0,65,2
Kruthika-Ravindran-3,0,118,Kruthika Ravindran,0,413,0,0,21,0
Snehal-Jain-26,0,4,Snehal Jain,0,15,0,0,27,0
Tessa-Barton,0,25,Tessa Barton,0,169,0,0,10,0
Jimmy-Tucker-7,0,16,Jimmy Tucker,0,66,0,0,5,0
Karanpur-1,14,12,Karanpur,3,35,0,0,6,4
Nupur-Samar-2,0,1,Nupur Samar,0,25,0,0,159,0
Tanveer-Kapoor-2,0,53,Tanveer Kapoor,0,144,0,0,0,0
Vicky-Jain-87,1,33,Vicky Jain,1,59,0,0,96,0
Malavika-Mukundan,78,34,Malavika Mukundan,2,59,0,0,95,24
Vasanth-Krupa,34,232,Vasanth Krupa,2,106,0,0,45,11
Karthik-Subramanian-29,0,156,Karthik Subramanian,0,143,0,0,36,0
Yuvaraj-S-57,0,0,Yuvaraj S,0,46,0,0,25,0
Vignesh-Prasanna-5,61,291,Vignesh Prasanna,93,6,0,0,3,1
Sharath-Kumar-1004,0,8,Sharath Kumar,0,364,0,0,58,0
Vaibhav-Krishna-44,0,16,Vaibhav Krishna,0,209,0,0,24,0
Ashik-Rohan,0,15,Ashik Rohan,0,125,0,0,25,0
Varun-Kumar-1979,0,1,Varun Kumar,0,142,0,0,24,0
Akshayaram,2,11,Akshayaram,0,214,0,0,37,2
Prashanth-Raj-65,0,5,Prashanth Raj,0,80,0,0,23,0
Abhishek-Shankar-54,0,14,Abhishek Shankar,0,339,0,0,25,0
Kishan-Raj-73,3,13,Kishan Raj,0,105,0,0,254,1
Praveen-Krishan,0,2,Praveen Krishan,0,26,0,0,36,0
Karuna-Karan-187,0,25,Karuna Karan,0,225,0,0,24,0
Vaishali-Iyer-5,0,17,Vaishali Iyer,0,112,0,0,23,0
Abhi-Shek-479,0,27,Abhi Shek,0,212,0,0,58,0
Ashwin-Anand-40,0,18,Ashwin Anand,0,168,0,0,41,0
Vanessa-Wade-3,0,0,Vanessa Wade,0,322,0,0,10,0
David-Ticknor-1,0,4,David Ticknor,0,2,0,0,4,0
Shawna-Ritchie-Deck,2,4,Shawna Ritchie Deck,0,37,0,0,18,0
Ron-Hiltz,0,1,Ron Hiltz,0,5,0,0,14,0
Madelon-Deming,0,40,Madelon Deming,0,846,0,0,17,0
Jefferey-Cornett,0,45,Jefferey Cornett,0,339,0,0,152,0
Shawn-Richardson-4,0,3,Shawn Richardson,0,4,0,0,23,0
Steven-Hildreth-1,0,5,Steven Hildreth,0,11,0,0,5,0
Lisa-Marty-Pounds,0,4,Lisa Marty Pounds,0,4,0,0,11,0
David-Betz-4,2,4,David Betz,0,1,0,0,71,0
Bob-Campbell-2,0,15,Bob Campbell,0,13,0,0,7,0
Brian-Gochenour,0,0,Brian Gochenour,0,2,0,0,0,0
Amy-Dobek,0,60,Amy Dobek,0,9,0,0,7,0
Alex-Jacques,0,4,Alex Jacques,0,1,0,0,5,0
Lance-Leverich,151,41,Lance Leverich,1,17,0,0,31,88
Hakeem-Shah-2,13,39,Hakeem Shah,0,603,1,5,38,1
John-Fan-8,1,0,John Fan,1,16,1,0,69,0
Lisa-Allen-144,0,4,Lisa Allen,0,39,0,0,26,0
Oliver-Wong-4,0,48,Oliver Wong,0,1,0,0,404,0
Muhammad-Suleman-Asif,9,30,Muhammad Suleman Asif,5,1,0,0,837,0
Andrea-Valenzuela-20,0,3,Andrea Valenzuela,0,44,0,0,48,0
Will-Vu-4,489,90,Will Vu,9,241,1,1,76,280
Huang-Huanggao,0,0,Huang Huanggao,0,15,0,0,41,0
Puja-Das-20,11,0,Puja Das,0,37,0,0,18,0
BetterTrader-co-1,427,82,BetterTrader.co,0,785,1,9,41,28
Eli-K-A,35,55,Eli K.A.,0,63,0,0,189,14
William-Blier,0,8,William Blier,0,100,0,0,17,0
Santosh-Kumar-436,775,7,Santosh Kumar,193,229,1,0,1,80
Dipak-Patel-2,27,117,Dipak Patel,0,479,1,0,322,9
Chanelle-Fleming,0,0,Chanelle Fleming,1,1,0,0,34,0
Joe-Burns-27,26,3,Joe Burns,1,82,0,0,27,0
Karthick-V-31,7,0,Karthick V,16,24,0,0,27,0
Vimal-Kumar-180,0,26,Vimal Kumar,2,75,0,0,283,0
Ertugrul-Bayindir-1,0,28,Ertugrul Bayindir,0,822,0,0,2,0
Yash-Sanghavi-16,0,1,Yash Sanghavi,0,49,0,0,10,0
Melissa-314,0,13,Melissa,0,739,0,0,10,0
Anish-Pohane,0,5,Anish Pohane,0,10,0,0,10,0
Udaya-Nayak-1,0,0,Udaya Nayak,0,42,0,0,12,0
Jaskiran-Singh-4,30,19,Jaskiran Singh,0,25,0,0,53,11
Nancy-Bushkin,0,1,Nancy Bushkin,0,44,0,0,25,0
Richa-Mathur-37,0,8,Richa Mathur,0,159,0,0,26,0
Mumo-Patel,2,6,Mumo Patel,0,1,0,0,28,1
Steven-Haines,65,136,Steven Haines,8,97,1,0,50,24
Archana-Sinha-11,1,8,Archana Sinha,0,154,0,0,45,0
Narayana-Nitte,0,10,Narayana Nitte,0,107,0,0,25,0
Shivani-Singh-75,6,5,Shivani Singh,1,29,1,0,127,0
Vinita-Ananth-1,0,3,Vinita Ananth,0,619,0,0,10,0
Sumitra-Pai-1,0,2,Sumitra Pai,0,11,0,0,35,0
Udaya-Kamath-1,0,24,Udaya Kamath,0,41,0,0,52,0
Kim-Allen-48,0,0,Kim Allen,0,324,0,0,11,0
Mohan-Hegde-1,0,8,Mohan Hegde,1,11,0,0,11,0
Raghav-Sethi-16,0,30,Raghav Sethi,0,69,0,0,10,0
Lalitha-Kamath-1,0,19,Lalitha Kamath,0,26,0,0,9,0
Mohammad-Gulrez-1,16,13,Mohammad Gulrez,0,18,0,0,42,3
Rajesh-Bhat-28,0,18,Rajesh Bhat,0,53,0,0,9,0
Girish-Modi-3,5,7,Girish Modi,1,53,0,0,19,0
Mohit-Bhalgaonkar,0,7,Mohit Bhalgaonkar,2,31,0,0,13,0
Daniel-Piper-2,184,51,Daniel Piper,10,302,0,1,59,57
Hanan-Danial,39,52,Hanan Danial,2,1,0,0,1,18
Lyubomyr-Albie-Reverchuk,107,1,Lyubomyr (Albie) Reverchuk,1,7,1,0,64,30
Michael-Fitzjohn-1,7,18,Michael Fitzjohn,2,6,7,216,208,2
Ted-Andersen-1,213,13,Ted Andersen,117,565,0,0,798,20
Fred-Schlimm,6,1,Fred Schlimm,6,1,2,270,170,487
Jen-291,0,12,Jen,0,869,0,0,10,0
Gianna-Marie-Rasmussen,0,1,Gianna Marie Rasmussen,0,2,0,0,10,0
Rithvik-Marri-3,0,1,Rithvik Marri,0,4,0,0,26,0
Sri-Vishnu-99,1,2,Sri Vishnu,0,75,0,0,65,0
Nishant-Naik-2,3,19,Nishant Naik,0,152,0,0,65,2
Ephy-JP,0,2,Ephy JP,1,53,0,0,35,0
Bhushan-Patil-268,7,6,Bhushan Patil,1,68,0,0,45,6
James-Lloyd-46,2,2,James Lloyd,1,12,1,175,30,358
Prasoon-Goyal,1,2,Prasoon Goyal,0,3,1,0,72,601
Kamble-Sanket-Sanjay,1,149,Kamble Sanket Sanjay,21,310,1,2,821,34
Jeenal-Kava,33,101,Jeenal Kava,1,225,1,0,689,1
Chetan-Kolte,8,31,Chetan Kolte,2,92,0,0,71,1
Revanth-RK-2,0,14,Revanth RK,0,134,0,0,47,0
Pooja-Kalaskar,0,9,Pooja Kalaskar,0,68,0,0,36,0
Chinmayee-Vaidya-2,0,19,Chinmayee Vaidya,0,349,0,0,35,0
Deepali-Dwivedi,2,99,Deepali Dwivedi,0,192,0,0,673,0
Nilesh-Kshirsagar-19,0,18,Nilesh Kshirsagar,0,71,0,0,24,0
Pranali-Gore-5,0,50,Pranali Gore,0,312,0,0,24,0
Atharva-S-Telang,48,60,Atharva S. Telang,0,327,0,0,178,44
Uma-Nagarsekar-1,0,15,Uma Nagarsekar,0,273,0,0,29,0
MK-Bodade,0,1,MK Bodade,0,6,0,0,24,0
Hakeem-Shah-2,13,39,Hakeem Shah,0,603,1,5,38,1
Charles-Tips,32,13,Charles Tips,5,14,6,27,178,2
Kathy-Scott-42,24,940,Kathy Scott,2,2,0,0,25,0
Zed-Interactive-1,186,88,Zed Interactive,13,1,1,1,148,79
Bharat-Mahavar,0,4,Bharat Mahavar,0,96,0,0,25,0
Ayush-Narayan-1,46,167,Ayush Narayan,18,1,1,1,2,30
Chhigan-Sharma,0,12,Chhigan Sharma,0,56,0,0,37,0
Akanksha-Dhayal-2,0,59,Akanksha Dhayal,0,675,0,0,61,0
Yogesh-Kumawat-28,0,8,Yogesh Kumawat,0,5,0,0,13,0
Kishan-Singh-King,0,11,Kishan Singh King,0,20,0,0,95,0
Anirudh-Agnihotry-1,0,21,Anirudh Agnihotry,0,358,0,0,16,0
Ashok-Singh-Yadav-1,0,34,Ashok Singh Yadav,0,402,0,0,11,0
Pankaj-Kumawat-38,0,7,Pankaj Kumawat,0,16,0,0,13,0
Dam-Hello,0,7,Dam Hello,0,370,0,0,32,0
Anand-Gawadiya,2,13,Anand Gawadiya,0,18,0,0,50,0
Biswajit-Baishya-9,4,49,Biswajit Baishya,1,223,0,0,36,0
Srikanth-Dommati,0,66,Srikanth Dommati,0,302,0,0,61,0
Chris-Herd,10,1,Chris Herd,47,1,1,112,109,422
Ankit-Kumar-2497,0,20,Ankit Kumar,0,258,0,0,20,0
Rihan-Krithik-1,0,4,Rihan Krithik,0,213,0,0,25,0
Vrinda-Tyagi-1,0,5,Vrinda Tyagi,0,430,0,0,24,0
Kashish-Sandhu-2,0,17,Kashish Sandhu,0,178,0,0,24,0
Zubair-Ather,0,2,Zubair Ather,0,155,0,0,46,0
Suvarcha-Gupta-1,0,6,Suvarcha Gupta,0,543,0,0,83,0
Deepak-Khudaniya,0,21,Deepak Khudaniya,0,275,0,0,35,0
Arul-Dahiya,0,5,Arul Dahiya,0,118,0,0,36,0
Bani-Kaur-Kohli,6,7,Bani Kaur Kohli,0,138,0,0,289,1
Jacob-George-176,0,18,Jacob George,0,204,0,0,25,0
Abhishek-1229,0,4,Abhishek,0,64,0,0,25,0
Kalyani-Asthana-1,4,8,Kalyani Asthana,0,276,0,0,30,0
Vallari-Mittal,0,7,Vallari Mittal,0,259,0,0,54,0
Rajpatel-Rakesh,0,4,Rajpatel Rakesh,0,40,0,0,25,0
Kartik-Sabharwal-7,0,17,Kartik Sabharwal,0,336,0,0,34,0
Debjit-Mitra-3,0,1,Debjit Mitra,0,125,0,0,27,0
Rahul-Bawane-5,0,0,Rahul Bawane,1,2,0,0,39,0
Vivek-Singh-3407,0,1,Vivek Singh,0,63,0,0,33,0
Rishi-Raj-Anand,10,38,Rishi Raj Anand,1,11,0,0,47,5
Prasoon-Kumar-131,0,8,Prasoon Kumar,0,173,0,0,107,0
Shrimant-Deo,0,17,Shrimant Deo,0,218,0,0,36,0
Aishwarya-Rangarajan-11,0,11,Aishwarya Rangarajan,0,169,0,0,201,0
Shivam-Mishra-899,3,9,Shivam Mishra,0,128,0,0,79,0
Laganjeet-1,77,12,Laganjeet,2,171,0,0,167,21
Barathraj-R-Kannan,0,50,Barathraj R Kannan,0,68,0,0,108,0
Shibin-K-Benny,272,235,Shibin K Benny,4,168,0,0,178,157
Aman-Panchamia,0,16,Aman Panchamia,0,281,0,0,35,0
Navneet-Bharadwaj,5,29,Navneet Bharadwaj,7,5,0,0,25,0
Amitabh-Sharma-70,0,10,Amitabh Sharma,0,45,0,0,158,0
Sanu-Jayaswal,2,8,Sanu Jayaswal,0,61,0,0,26,0
Rahul-Mayank-8,0,36,Rahul Mayank,0,354,0,0,81,0
Niraj-N-Jadhav,0,6,Niraj N. Jadhav,0,76,0,0,24,0
Yash-Mehrotra-39,0,14,Yash Mehrotra,1,207,0,0,51,0
Ashwin-Kumar-274,1,86,Ashwin Kumar,0,184,0,0,81,0
Prajwal-84,9,5,Prajwal,0,78,0,0,114,5
Jennifer-Jones-2,29,420,Jennifer Jones,7,178,0,0,37,7
Beth-Gillbrand,0,0,Beth Gillbrand,0,12,0,0,28,0
JoAnn-Johnston,1,17,JoAnn Johnston,0,8,0,0,24,0
Scott-Brown-67,0,33,Scott Brown,0,45,0,0,13,0
Sai-Kishore-45,16,64,Sai Kishore,1,74,0,0,167,4
Swarup-Bhowmick,1,0,Swarup Bhowmick,0,2,0,0,64,0
Harin-Arch,2,0,Harin Arch,0,3,0,0,24,0
Sudhakar-Ede,0,2,Sudhakar Ede,0,44,0,0,13,0
Parth-Patel-1483,160,5,Parth Patel,12,132,0,0,1,5
Jester-Nungay,0,2,Jester Nungay,0,40,0,0,186,0
Nimit-Bhansali,39,31,Nimit Bhansali,8,66,0,0,48,19
Kunal-Dewangan,0,413,Kunal Dewangan,0,166,0,0,0,0
Manal-Zia,12,18,Manal Zia,9,89,0,0,274,0
Wahome-Ngugi,0,2,Wahome Ngugi,0,11,0,0,52,0
Gudivada-Shravanth,0,4,Gudivada Shravanth,0,47,0,0,34,0
Sanjana-Ramesh-21,0,0,Sanjana Ramesh,0,1,0,0,11,0
Srivallabhbhatt,1,3,Srivallabhbhatt,0,3,0,0,63,0
Priyanka-A-Malik,0,13,Priyanka A Malik,0,99,0,0,24,0
Rajesh-Kumar-8021,0,3,Rajesh Kumar,0,52,0,0,25,0
Kajol-Kumari-2,4,3,Kajol Kumari,0,4,0,0,47,0
Saransh-Srivastava-25,19,7,Saransh Srivastava,4,31,0,0,24,0
Raghavi-Kumar-k,0,0,Raghavi Kumar.k,0,2,0,0,14,0
Daniela-Avruj,0,3,Daniela Avruj,0,24,0,0,33,0
Nicolas-Benenzon,11,9,Nicolas Benenzon,0,3,0,0,154,0
Martin-Ezequiel-Grabina,60,4,Martin Ezequiel Grabina,27,48,0,0,102,5
Daniela-Avruj,0,3,Daniela Avruj,0,24,0,0,33,0
Matias-Heimann,4,3,Matias Heimann,0,22,0,0,58,0
Nicolas-Benenzon,11,9,Nicolas Benenzon,0,3,0,0,154,0
Giuliano-Scaglioni-1,0,1,Giuliano Scaglioni,0,1,0,0,24,0
Shashank-Agnihotri-10,4,17,Shashank Agnihotri,2,24,0,0,69,0
Raj-Pithadiya,8,183,Raj Pithadiya,4,3,0,0,3,0
Chhavi-Gupta-3,216,978,Chhavi Gupta,3,457,1,0,50,60
Nafis-Irtisam,5,294,Nafis Irtisam,0,666,0,0,0,1
Twinkel-Thakur,2,27,Twinkel Thakur,0,1,0,0,832,0
Basant-Joshi-4,12,2,Basant Joshi,0,34,0,0,47,3
Anushka-S-9,82,321,Anushka S,0,837,0,0,105,18
Vinit-Karvelia,4,40,Vinit Karvelia,0,12,0,0,163,1
Prasoon-Goyal,1,2,Prasoon Goyal,0,3,1,0,72,601
Satish-Rose,0,0,Satish Rose,0,7,0,0,47,0
Lucky-Deekonda,10,180,Lucky Deekonda,2,735,1,621,508,0
Aryan-Gupta-268,16,22,Aryan Gupta,0,132,0,0,18,0
Abhinav-Bhagat-3,216,57,Abhinav Bhagat,2,229,0,0,576,121
Ramanuja-Chakraborty,24,32,Ramanuja Chakraborty,3,2,0,0,1,2
Nagarajan-Prabhakaran,35,250,Nagarajan Prabhakaran,0,1,1,0,4,15
Khyathi-4,14,0,Khyathi,1,24,0,0,191,0
Ana-Price-2,84,4,Ana Price,0,6,1,1,27,67
Sunitha-Nandam,51,33,Sunitha Nandam,2,113,0,0,34,17
Prasad-Agrawal,43,67,Prasad Agrawal,0,108,0,0,180,0
Zeeshaan,234,44,Zeeshaan,0,1,0,0,626,82
Arun-Pandari,637,1,Arun Pandari,5,3,1,0,265,343
CHAITRA-B-S,1,2,CHAITRA B S,0,1,0,0,36,0
Hemalatha-Dodamani,0,4,Hemalatha Dodamani,0,22,0,0,42,0
Taher-Lokhandwala-7,0,6,Taher Lokhandwala,1,5,0,0,13,0
Amatullah-Kadri,0,4,Amatullah Kadri,0,16,0,0,115,0
Tabish-E-Hussain,0,9,Tabish E. Hussain,0,27,0,0,28,0
Praveen-Kumar-3502,2,8,Praveen Kumar,0,55,0,0,211,0
Rohan-Pillai-24,0,19,Rohan Pillai,0,98,0,0,39,0
Mohammad-Aftaul-Goni,7,2,Mohammad Aftaul Goni,2,1,0,0,39,2
Bovina-Sunath,8,37,Bovina Sunath,1,120,0,0,50,2
Shivam-Bhattacharya-4,0,7,Shivam Bhattacharya,0,25,0,0,24,0
Swarnaditya-Roy-1,1,21,Swarnaditya Roy,0,132,0,0,50,0
Desh-Deepak-6,57,247,Desh Deepak,0,3,0,0,876,31
Anushtha-Sakalle,0,19,Anushtha Sakalle,0,127,0,0,35,0
Kunal-Soni-21,47,27,Kunal Soni,9,151,2,1,81,8
Neha-Yadav-527,0,3,Neha Yadav,0,10,0,0,141,0
Erik-Rivera-13,1,1,Erik Rivera,1,4,0,0,16,0
Dawn-Belt-1,0,6,Dawn Belt,0,116,0,0,19,0
Eugene-Kawamoto,0,0,Eugene Kawamoto,0,32,0,0,16,0
Cooper-Marcus,98,292,Cooper Marcus,9,146,0,0,57,42
Dorothy-Cheung,1,98,Dorothy Cheung,0,72,1,0,46,1
Matt-Price-87,0,3,Matt Price,0,292,0,0,10,0
Kris-Starr-Witort,0,5,Kris Starr-Witort,0,45,0,0,23,0
Cynthia-Badiey,0,22,Cynthia Badiey,0,63,0,0,21,0
Peter-Zarand,5,22,Peter Zarand,1,233,0,0,5,0
Tatiana-Mendoza-3,0,21,Tatiana Mendoza,0,107,0,0,24,0
Suellen-Lee-1,0,3,Suellen Lee,0,80,0,0,10,0
Lisa-658,0,5,Lisa,0,569,0,0,10,0
Nathan-Dintenfass,230,273,Nathan Dintenfass,7,266,4,57,106,31
Elise-47,1,0,Elise,0,14,0,0,31,0
Michael-Rusignola,12,41,Michael Rusignola,1,71,0,0,18,4
Ben-Cain-6,0,6,Ben Cain,0,100,0,0,10,0
Kevin-Hill-55,1,20,Kevin Hill,0,250,0,0,12,1
Hengky-Suryadi,3,39,Hengky Suryadi,0,18,0,0,34,1
Alyani-Ibrahim,0,2,Alyani Ibrahim,0,12,0,0,25,0
Gerhard-Bammer,9,75,Gerhard Bammer,0,56,0,0,28,2
Tripti-Jain-36,3,29,Tripti Jain,1,13,0,0,19,0
Astha-Ankan,1,0,Astha Ankan,0,2,0,0,61,0
Alolika-Saw,0,3,Alolika Saw,0,15,0,0,20,0
Lakshminarayana-K-S,2,5,Lakshminarayana K S,15,5,0,0,30,1
Sonam-Sharma-255,91,155,Sonam Sharma,0,598,3,3,26,46
Jitendra-Patil-1,505,953,Jitendra Patil,11,3,0,3,100,175
Lindsay-65,0,5,Lindsay,0,829,0,0,10,0
soilen-org-1,4,6,soilen.org,46,26,17,55,849,647
Dhiraj-Dawra,9,28,Dhiraj Dawra,1,541,0,0,365,2
Laura-Scott-56,33,47,Laura Scott,0,317,0,0,21,0
Priyanka-Tripathi-44,7,6,Priyanka Tripathi,0,1,0,0,86,4
Yitendra-Kumar,1,1,Yitendra Kumar,0,8,0,0,141,0
Armen-Shah,1,405,Armen Shah,6,3,2,147,268,28
Shrey-Jain-36,87,9,Shrey Jain,3,10,2,10,39,20
Ritesh-Prask,563,403,Ritesh Prask,3,995,1,2,805,2
Saran-Udayakumar,4,14,Saran Udayakumar,11,1,6,3,351,1
Shobha-Sharma-4,88,28,Shobha Sharma,7,99,0,0,73,44
Komal-Sinha-5,143,230,Komal Sinha,0,160,0,0,391,70
Nitin-Goel-154,0,4,Nitin Goel,0,87,0,0,35,0
RaHul-JaIn-2372,0,9,RaHul JaIn,0,61,0,0,81,0
Ankur-Kulshrestha-16,1,6,Ankur Kulshrestha,2,85,0,0,28,0
Vivek-Agrawal-98,231,108,Vivek Agrawal,6,999,1,1,135,166
Ram-Yadav-232,0,8,Ram Yadav,0,87,0,0,74,0
Amrita-Kohli-3,0,33,Amrita Kohli,0,183,0,0,35,0
Deepa-Chaturvedi-5,0,0,Deepa Chaturvedi,0,3,0,0,69,0
Mohit-Sinha-101,18,57,Mohit Sinha,1,304,1,0,151,1
Ajay-Kumawat-27,55,27,Ajay Kumawat,0,73,1,0,113,19
Manish-Shukla-1,17,181,Manish Shukla,3,46,1,1,33,6
Jim-Ashby,39,11,Jim Ashby,46,23,10,192,390,2
Abhishek-Purswani-1,0,33,Abhishek Purswani,0,262,0,0,42,0
Siddharth-Sawhney-11,0,34,Siddharth Sawhney,0,189,0,0,33,0
Sumit-Singh-98,0,78,Sumit Singh,0,12,0,0,8,0
Aanchal-Sharma-152,0,15,Aanchal Sharma,0,47,0,0,37,0
Paras-Pundir,74,655,Paras Pundir,1,709,0,0,80,12
Abhijit-Dang-1,0,12,Abhijit Dang,0,262,0,0,20,0
Jagrati-1,2,19,Jagrati,0,116,0,0,10,0
Thea-Thomas-1,0,14,Thea Thomas,0,126,0,0,10,0
Hussnain-Rehman,2,0,Hussnain Rehman,1,47,0,0,35,0
George-Johnson-201,0,5,George Johnson,0,89,0,0,10,0
Tiana-Robinson-9,0,11,Tiana Robinson,0,92,0,0,10,0
Elle-Lucia,586,597,Elle Lucia,0,598,2,0,64,26
Aetisam-Ahmed,0,8,Aetisam Ahmed,0,88,0,0,49,0
Janet-Finnsson-Fagan,803,298,Janet Finnsson Fagan,19,318,2,2,362,499
Mizan-Mcn,17,7,Mizan Mcn,10,91,1,1,54,1
Aditya-Sriram-20,438,264,Aditya Sriram,3,605,1,0,31,75
Charles-Tips,32,13,Charles Tips,5,14,6,27,178,2
Faisal-Ahmad-91,2,24,Faisal Ahmad,0,126,0,0,25,1
Marlene-Goodwin,79,140,Marlene Goodwin,0,1,2,1,18,65
Chij-Jung-Gurung,556,567,Chij Jung Gurung,7,6,13,27,90,44
Vikram-Kasar-1,0,2,Vikram Kasar,0,73,0,0,315,0
Junaid-Khatri-3,32,21,Junaid Khatri,0,926,0,0,858,0
Prasad-B-Zaware,13,19,Prasad B. Zaware,3,39,0,0,80,3
Amit-Dhanwani,0,22,Amit Dhanwani,0,217,0,0,34,0
Akash-Anande-1,0,30,Akash Anande,0,372,0,0,34,0
Balaraveen-Nadar,1,36,Balaraveen Nadar,2,82,0,0,232,0
Anita-Mehra-12,0,21,Anita Mehra,0,86,1,0,40,0
Nilesh-Kharat-8,0,4,Nilesh Kharat,0,16,0,0,18,0
Rahil-Kazi-9,0,19,Rahil Kazi,0,68,0,0,24,0
Vaibhav-Gurav-13,0,7,Vaibhav Gurav,0,61,0,0,21,0
Chetan-Mistry-27,0,18,Chetan Mistry,0,82,0,0,38,0
Shanmugasundaram-Muthuswamy,344,3,Shanmugasundaram Muthuswamy,17,5,0,0,3,179
Kamlesh-Mali-11,0,6,Kamlesh Mali,0,31,0,0,19,0
Abhishek-Lovanshi-1,0,11,Abhishek Lovanshi,0,68,0,0,15,0
Vivek-Anand-154,1,1,Vivek Anand,3,1,2,3,595,631
Lorraine-Harrison-4,7,572,Lorraine Harrison,2,1,1,0,14,1
Abhijeet-Borude-1,2,21,Abhijeet Borude,2,29,0,0,44,0
Marky-12,67,324,Marky,4,2,0,0,2,0
Amin-Ibrahim-12,1,1,Amin Ibrahim,0,6,0,0,10,1
Ahmed-Curry,1,1,Ahmed Curry,1,28,0,0,11,0
Sasha-Nadelyaeva,89,251,Sasha Nadelyaeva,7,2,0,0,79,40
Jennifer-Zhu-10,2,3,Jennifer Zhu,4,1,1,187,44,1
Charles-A-Walker-1,155,1,Charles A Walker,0,6,0,0,64,21
Amit-Tiwari-615,203,336,Amit Tiwari,4,1,2,1,67,178
Job-Bouwman,17,3,Job Bouwman,12,3,4,6,181,1
Josh-Manson,16,6,Josh Manson,102,6,9,155,4,4
Gurpreet-Sekhon-2,10,33,Gurpreet Sekhon,2,1,0,0,1,3
Rajeshwar-Chenagiri,1,113,Rajeshwar Chenagiri,3,2,1,0,1,0
Aryzc-Yen,50,126,Aryzc Yen,3,3,0,0,910,1
Vepa-Nur,12,157,Vepa Nur,20,5,0,0,4,9
Debo-Kayode-Ogunranti,706,635,Debo Kayode Ogunranti,710,6,1,0,3,131
Seng-How-1,0,59,Seng How,0,2,0,0,3,0
Sean-Patterson-31,11,14,Sean Patterson,12,601,0,0,890,4
John-Alvord,29,61,John Alvord,1,1,1,0,369,12
Charles-Tips,32,13,Charles Tips,5,14,6,27,178,2
Clifford-Meyer,2,1,Clifford Meyer,844,2,6,27,1,240
